# v2 spectra, already divided by Nevents
# pT 22 22_error 
0.1	-0.000377911714971	0.000436958215806
0.3	-0.00871916515841	0.000292152183125
0.5	-1.44503995915e-05	0.000304271265239
0.7	0.0191731968645	0.00036641015469
0.9	0.0407913376667	0.000508295340391
1.1	0.0624511933727	0.000706835528772
1.3	0.0823857512639	0.000899833641991
1.5	0.101048486489	0.00120794464565
1.7	0.116663342638	0.00152919227812
1.9	0.128250223427	0.00196932660004
2.1	0.134708140574	0.00265917300216
2.3	0.14494277767	0.00351585542986
2.5	0.151867863302	0.00470246024852
2.7	0.157741679392	0.00605657116389
2.9	0.171461256027	0.00817741233747
