# v2 spectra, already divided by Nevents
# pT 22 22_error 
0.1	0.0194173816712	0.000134669358481
0.3	0.0467357172468	0.000359152728399
0.5	0.0776581493563	0.000689646509136
0.7	0.10381246565	0.00123174089112
0.9	0.127198340541	0.00205228107828
1.1	0.136307979238	0.00346865136111
1.3	0.157299735523	0.00599428457114
1.5	0.162828585187	0.0103910255793
1.7	0.180053590055	0.0177445532239
1.9	0.133945951857	0.0273368949129
2.1	0.109830013	0.0271837140288
2.3	0.0591713370415	0.019764307457
2.5	0.0373021272726	0.0126758546274
2.7	0.00851275338926	0.00688225544726
2.9	0.00675968144013	0.00570845817348
