#1509.07758v1
#pT v2 stat+ stat- syst+ syst-
0.5	0.0964	0.01254	-0.01126	0.01333	-0.01128
0.7	0.0668	0.01731	-0.02889	0.03355	-0.04851
0.9	0.064	0.01775	-0.02805	0.03078	-0.05547
1.1	0.0866	0.01554	-0.02166	0.02402	-0.04031
1.3	0.1251	0.01456	-0.01704	0.01779	-0.02401
1.5	0.1405	0.01818	-0.02022	0.01847	-0.02265
1.7	0.2074	0.03155	-0.02685	0.02914	-0.02119
1.9	0.1511	0.03137	-0.03423	0.02066	-0.02448
2.25	0.1846	0.02793	-0.02727	0.01861	-0.0174
3	0.1412	0.04073	-0.04307	0.01371	-0.01601
4.25	0.1561	0.1048	-0.0992	0.01329	-0.01214
#1.19	0.0902	0.00971	-0.01509	0.0236	-0.03774
#1.69	0.1403	0.0066	-0.0104	0.01848	-0.02481
#2.2	0.1649	0.00461	-0.00559	0.01879	-0.02015
#2.7	0.1592	0.00714	-0.00826	0.0189	-0.02
#3.2	0.1327	0.00977	-0.01363	0.01902	-0.02164
#3.85	0.0972	0.01551	-0.02769	0.01527	-0.01922
