#arXiv:1405.3940v1
#http://www.phenix.bnl.gov/phenix/WWW/info/data/ppg162_data.html
#centrality bin 0-20%
#p_T          y   dy_stat   dy_syst
0.5	5.8384577826	1.4283897826	1.7633393043 .1
0.7	1.1651054348	0.3134258696	0.4993313913 .1
0.9	0.4600033043	0.1078866522	0.1761433913 .1
1.1	0.1719895217	0.0423541739	0.0668814783 .1
1.3	0.0880364783	0.0193598261	0.0283672174 .1
1.5	0.0374413478	0.0091007391	0.0122573043 .1
1.7	0.0216791739	0.0049088261	0.0058526087 .1
1.9	0.009472	0.002563	0.0027472174 .1
2.25	0.0028276087	0.0007236087	0.0008307391 .25
3	0.0003943478	0.0001058696	0.000097087  .5
4.25	1.91739130434783E-05	0.000014	5.56521739130435E-06 .75 
