#arXiv:1405.3940v1
#http://www.phenix.bnl.gov/phenix/WWW/info/data/ppg162_data.html
#centrality bin 0-20%
#  p_T          y   dy_stat   dy_syst
0.5	18.384316	4.162295	4.963615	0.1
0.7	3.863694	0.908128	1.412782	0.1
0.9	1.531712	0.313389	0.49928	0.1
1.1	0.500764	0.119182	0.184227	0.1
1.3	0.248402	0.05397	0.077102	0.1
1.5	0.105543	0.025248	0.032901	0.1
1.7	0.071944	0.014094	0.016161	0.1
1.9	0.02895	0.007115	0.007324	0.1
2.25	0.007928	0.001929	0.002126	0.25
3	0.001125	0.000274	0.000242	0.5
4.25	0.000025	0.000033	0.000012	0.75
