# v2 spectra, already divided by Nevents
# pT 22 22_error 
0.1	-0.00825214069277	0.0145282613103
0.3	-0.00446824462766	0.0406726042592
0.5	0.0308978617858	0.0443112531198
0.7	-0.130427403201	0.0436144544908
0.9	0.048634918638	0.036436005633
1.1	-0.00987307739278	0.0314592726943
1.3	-0.00313036977908	0.0226520664862
1.5	-0.0254411049886	0.0137573129646
1.7	-0.014145951966	0.00962755184064
1.9	-0.00593897850824	0.00443149402399
2.1	-0.0029043841831	0.0029043841831
2.3	0.0	0.0
2.5	0.0	0.0
2.7	0.0	0.0
2.9	0.0	0.0
3.1	0.0	0.0
3.3	0.0	0.0
3.5	0.0	0.0
3.7	0.0	0.0
3.9	0.0	0.0
