# pT spectra, already divided by bin width and events
# pT_bin_center 211 211_error -211 -211_error 111 111_error 321 321_error -321 -321_error 2112 2112_error -2112 -2112_error 
0.05	157.64	0.542605301136	157.99	0.660708632784	155.8125	0.800458102012	7.8675	0.130206320497	7.8725	0.148798069156	0.7525	0.0494829030303	0.695	0.0400240312428
0.15	340.455	0.982689598069	337.7725	0.904461785702	339.0875	1.1758531409	22.5375	0.307652140808	22.285	0.258113223019	2.025	0.0855412630975	2.125	0.0655108133568
0.25	360.8525	0.875799909094	361.97	1.07105387832	361.77	1.01691590051	34.025	0.313658110459	32.7875	0.276845497502	3.52	0.101602543881	3.5825	0.0953997997633
0.35	315.8075	1.01401327243	318.09	0.852987209451	319.78	0.878198914446	40.9275	0.272805638994	40.905	0.282977529234	4.8125	0.130834966509	4.63	0.0851243434404
0.45	257.745	0.851988247782	255.44	0.709186966777	258.155	0.785435939708	43.7875	0.269238896397	43.38	0.39378505135	5.8	0.114801947629	5.745	0.113054899303
0.55	201.2425	0.775604706185	201.9225	0.708985258065	202.865	0.557967350391	42.8875	0.329494319238	42.92	0.369427832028	6.7075	0.121654591954	7.135	0.117208448982
0.65	154.0075	0.534830281012	153.6275	0.70659881901	155.4175	0.577337917093	39.265	0.258609447147	38.775	0.292945912571	7.5775	0.133228524512	7.4025	0.114773327331
0.75	115.6375	0.544514456732	116.1675	0.553860432063	117.4825	0.629182288819	33.9025	0.34099190719	34.28	0.26985751226	8.135	0.142304747024	8.2	0.173056978908
0.85	85.3675	0.488710856522	85.835	0.448895367855	87.82	0.513312520391	28.6675	0.289636985438	28.575	0.278267303699	8.1125	0.143141829433	8.205	0.16136238878
0.95	64.3375	0.4515030099	64.4325	0.416308371591	64.6625	0.318845825214	23.7025	0.209837773114	23.355	0.220371190355	8.21	0.122097061012	8.415	0.165194135986
1.1	40.75125	0.23637545848	40.73375	0.219413462732	41.66	0.205448227929	16.78125	0.13863676368	16.765	0.116343875799	7.53625	0.101289561755	7.62	0.103385016025
1.3	21.94	0.137505244655	21.995	0.18073744947	22.18125	0.136645802426	10.3125	0.122667337303	10.125	0.106412959496	6.30625	0.0896965593343	6.25875	0.0788516844527
1.5	11.70625	0.112691254808	11.64625	0.0977534100002	11.63875	0.131064276412	6.03375	0.0994759908541	5.88875	0.0912078406296	4.7225	0.0679354425832	4.64625	0.0681577050407
1.7	6.22375	0.083627445731	6.15625	0.0843563013469	6.37125	0.0807792080223	3.44	0.0742526870791	3.425	0.0543905629069	3.26875	0.0559786904282	3.25375	0.055740570664
1.9	3.285	0.0650246501583	3.24125	0.0577319041468	3.3375	0.0701360856679	1.85125	0.0436876845581	1.87875	0.0409380199125	2.06125	0.0462188044481	2.2525	0.0413300505313
2.2	1.316875	0.0279707307528	1.298125	0.0296532781839	1.281875	0.0292396636898	0.8	0.0218348991413	0.815625	0.0237961343419	1.080625	0.027393258751	1.059375	0.026322206855
2.6	0.398125	0.0139075328924	0.399375	0.015773016861	0.375625	0.0149649028499	0.25	0.0120096115354	0.258125	0.0132586298698	0.406875	0.0177000357634	0.396875	0.0135515250112
3.0	0.08875	0.00687281433789	0.08375	0.00610734635396	0.10375	0.00741133487406	0.065	0.00618880295787	0.07375	0.0065136690594	0.114375	0.00709863543225	0.14	0.00848263686628
3.4	0.02875	0.00452468301766	0.03125	0.00479967279868	0.025625	0.00395157993395	0.026875	0.00451027139726	0.019375	0.00303392939339	0.0475	0.00445777914121	0.03875	0.0040971769518
3.8	0.00625	0.00195092022994	0.00875	0.00245960962089	0.00625	0.00195092022994	0.00625	0.00214647892952	0.005	0.00183449846426	0.014375	0.00266859405507	0.011875	0.00268356524718
4.2	0.00375	0.00142942968724	0.000625	0.000625	0.0	0.0	0.0025	0.00120096115354	0.000625	0.000625	0.004375	0.00152108577111	0.005	0.00160128153805
4.6	0.000625	0.000625	0.001875	0.00105440924036	0.0	0.0	0.000625	0.000625	0.0	0.0	0.0	0.0	0.00125	0.000872478050565
