#eta  dN/deta  v1cos  v1sin  v2cos  v2sin  v3cos  v3sin  v4cos  v4sin  v5cos  v5sin  v6cos  v6sin  v7cos  v7sin
-2.00000000e+00  1.69095267e+02  0.00000000e+00  -5.33035318e-03  -6.66238266e-03  2.71232340e-02  2.73732891e-02  -1.66417995e-02  -4.66993859e-03  -1.47660487e-02  9.00450466e-03  -6.91514369e-03  -2.21014886e-03  -2.06326192e-03  3.19190968e-03  -2.53349121e-04  4.17954087e-04
-1.86206897e+00  1.74807605e+02  0.00000000e+00  -5.59288757e-03  -6.97483621e-03  2.68299885e-02  2.72977461e-02  -1.64540888e-02  -4.67726317e-03  -1.45145732e-02  8.87495321e-03  -6.79101222e-03  -2.18818119e-03  -2.01990634e-03  3.11645268e-03  -2.45410027e-04  4.05966984e-04
-1.72413793e+00  1.80519943e+02  0.00000000e+00  -5.83880678e-03  -7.26751532e-03  2.65553018e-02  2.72269840e-02  -1.62782579e-02  -4.68412419e-03  -1.42790130e-02  8.75360077e-03  -6.67473673e-03  -2.16760380e-03  -1.97929463e-03  3.04577118e-03  -2.37973379e-04  3.94738516e-04
-1.58620690e+00  1.83563215e+02  0.00000000e+00  -5.97174764e-03  -7.44518580e-03  2.63751293e-02  2.71643777e-02  -1.61685313e-02  -4.68330773e-03  -1.41409055e-02  8.67997667e-03  -6.60714691e-03  -2.15416426e-03  -1.95639012e-03  3.00660088e-03  -2.34063301e-04  3.88759957e-04
-1.44827586e+00  1.84700011e+02  0.00000000e+00  -6.03117681e-03  -7.54893602e-03  2.62549683e-02  2.71059356e-02  -1.61011284e-02  -4.67728348e-03  -1.40657025e-02  8.63703167e-03  -6.57101339e-03  -2.14526048e-03  -1.94496260e-03  2.98788892e-03  -2.32453021e-04  3.86201646e-04
-1.31034483e+00  1.85536150e+02  0.00000000e+00  -6.08066852e-03  -7.63571748e-03  2.61618552e-02  2.70657035e-02  -1.60506386e-02  -4.67401526e-03  -1.40093052e-02  8.60504436e-03  -6.54405969e-03  -2.13881953e-03  -1.93645465e-03  2.97387751e-03  -2.31242715e-04  3.84288395e-04
-1.17241379e+00  1.84869001e+02  0.00000000e+00  -6.08382191e-03  -7.64351146e-03  2.61973857e-02  2.71134414e-02  -1.60810588e-02  -4.68423191e-03  -1.40428555e-02  8.62552077e-03  -6.56104805e-03  -2.14421553e-03  -1.94192607e-03  2.98235401e-03  -2.31944836e-04  3.85461759e-04
-1.03448276e+00  1.84201852e+02  0.00000000e+00  -6.08699815e-03  -7.65136189e-03  2.62331736e-02  2.71615251e-02  -1.61116993e-02  -4.69452257e-03  -1.40766489e-02  8.64614550e-03  -6.57815946e-03  -2.14965062e-03  -1.94743711e-03  2.99089192e-03  -2.32652043e-04  3.86643623e-04
-8.96551724e-01  1.83084893e+02  0.00000000e+00  -6.08544593e-03  -7.63806566e-03  2.63150668e-02  2.72478572e-02  -1.61706425e-02  -4.71156661e-03  -1.41396289e-02  8.68439480e-03  -6.60944348e-03  -2.15937194e-03  -1.95733366e-03  3.00628709e-03  -2.33912572e-04  3.88734662e-04
-7.58620690e-01  1.81817998e+02  0.00000000e+00  -6.08227457e-03  -7.61746044e-03  2.64134597e-02  2.73480734e-02  -1.62398070e-02  -4.73108132e-03  -1.42131727e-02  8.72902546e-03  -6.64586462e-03  -2.17064966e-03  -1.96882213e-03  3.02417058e-03  -2.35374079e-04  3.91156145e-04
-6.20689655e-01  1.80589434e+02  0.00000000e+00  -6.07895037e-03  -7.59603483e-03  2.65100731e-02  2.74457862e-02  -1.63074112e-02  -4.75007998e-03  -1.42851630e-02  8.77270221e-03  -6.68152886e-03  -2.18168041e-03  -1.98008175e-03  3.04169981e-03  -2.36807739e-04  3.93530379e-04
-4.82758621e-01  1.79437535e+02  0.00000000e+00  -6.07536410e-03  -7.57325594e-03  2.66016081e-02  2.75369269e-02  -1.63708190e-02  -4.76774106e-03  -1.43529054e-02  8.81377830e-03  -6.71511448e-03  -2.19204199e-03  -1.99070577e-03  3.05824364e-03  -2.38163103e-04  3.95772640e-04
-3.44827586e-01  1.78285636e+02  0.00000000e+00  -6.07173148e-03  -7.55018270e-03  2.66943259e-02  2.76292454e-02  -1.64350462e-02  -4.78563036e-03  -1.44215232e-02  8.85538518e-03  -6.74913409e-03  -2.20253746e-03  -2.00146707e-03  3.07500126e-03  -2.39535981e-04  3.98043875e-04
-2.06896552e-01  1.77761687e+02  0.00000000e+00  -6.06979466e-03  -7.53926273e-03  2.67360489e-02  2.76705531e-02  -1.64639356e-02  -4.79364710e-03  -1.44525720e-02  8.87420029e-03  -6.76456227e-03  -2.20728166e-03  -2.00636069e-03  3.08262845e-03  -2.40162685e-04  3.99081548e-04
-6.89655172e-02  1.77294825e+02  0.00000000e+00  -6.06800534e-03  -7.52941283e-03  2.67732640e-02  2.77073496e-02  -1.64897010e-02  -4.80079081e-03  -1.44803011e-02  8.89100130e-03  -6.77834789e-03  -2.21151760e-03  -2.01073601e-03  3.08944920e-03  -2.40723498e-04  4.00010297e-04
6.89655172e-02  1.77294825e+02  0.00000000e+00  -6.06800534e-03  -7.52941283e-03  2.67732640e-02  2.77073496e-02  -1.64897010e-02  -4.80079081e-03  -1.44803011e-02  8.89100130e-03  -6.77834789e-03  -2.21151760e-03  -2.01073601e-03  3.08944920e-03  -2.40723498e-04  4.00010297e-04
2.06896552e-01  1.77761687e+02  0.00000000e+00  -6.06979466e-03  -7.53926273e-03  2.67360489e-02  2.76705531e-02  -1.64639356e-02  -4.79364710e-03  -1.44525720e-02  8.87420029e-03  -6.76456227e-03  -2.20728166e-03  -2.00636069e-03  3.08262845e-03  -2.40162685e-04  3.99081548e-04
3.44827586e-01  1.78285636e+02  0.00000000e+00  -6.07173148e-03  -7.55018270e-03  2.66943259e-02  2.76292454e-02  -1.64350462e-02  -4.78563036e-03  -1.44215232e-02  8.85538518e-03  -6.74913409e-03  -2.20253746e-03  -2.00146707e-03  3.07500126e-03  -2.39535981e-04  3.98043875e-04
4.82758621e-01  1.79437535e+02  0.00000000e+00  -6.07536410e-03  -7.57325594e-03  2.66016081e-02  2.75369269e-02  -1.63708190e-02  -4.76774106e-03  -1.43529054e-02  8.81377830e-03  -6.71511448e-03  -2.19204199e-03  -1.99070577e-03  3.05824364e-03  -2.38163103e-04  3.95772640e-04
6.20689655e-01  1.80589434e+02  0.00000000e+00  -6.07895037e-03  -7.59603483e-03  2.65100731e-02  2.74457862e-02  -1.63074112e-02  -4.75007998e-03  -1.42851630e-02  8.77270221e-03  -6.68152886e-03  -2.18168041e-03  -1.98008175e-03  3.04169981e-03  -2.36807739e-04  3.93530379e-04
7.58620690e-01  1.81817998e+02  0.00000000e+00  -6.08227457e-03  -7.61746044e-03  2.64134597e-02  2.73480734e-02  -1.62398070e-02  -4.73108132e-03  -1.42131727e-02  8.72902546e-03  -6.64586462e-03  -2.17064966e-03  -1.96882213e-03  3.02417058e-03  -2.35374079e-04  3.91156145e-04
8.96551724e-01  1.83084893e+02  0.00000000e+00  -6.08544593e-03  -7.63806566e-03  2.63150668e-02  2.72478572e-02  -1.61706425e-02  -4.71156661e-03  -1.41396289e-02  8.68439480e-03  -6.60944348e-03  -2.15937194e-03  -1.95733366e-03  3.00628709e-03  -2.33912572e-04  3.88734662e-04
1.03448276e+00  1.84201852e+02  0.00000000e+00  -6.08699815e-03  -7.65136189e-03  2.62331736e-02  2.71615251e-02  -1.61116993e-02  -4.69452257e-03  -1.40766489e-02  8.64614550e-03  -6.57815946e-03  -2.14965062e-03  -1.94743711e-03  2.99089192e-03  -2.32652043e-04  3.86643623e-04
1.17241379e+00  1.84869001e+02  0.00000000e+00  -6.08382191e-03  -7.64351146e-03  2.61973857e-02  2.71134414e-02  -1.60810588e-02  -4.68423191e-03  -1.40428555e-02  8.62552077e-03  -6.56104805e-03  -2.14421553e-03  -1.94192607e-03  2.98235401e-03  -2.31944836e-04  3.85461759e-04
1.31034483e+00  1.85536150e+02  0.00000000e+00  -6.08066852e-03  -7.63571748e-03  2.61618552e-02  2.70657035e-02  -1.60506386e-02  -4.67401526e-03  -1.40093052e-02  8.60504436e-03  -6.54405969e-03  -2.13881953e-03  -1.93645465e-03  2.97387751e-03  -2.31242715e-04  3.84288395e-04
1.44827586e+00  1.84700011e+02  0.00000000e+00  -6.03117681e-03  -7.54893602e-03  2.62549683e-02  2.71059356e-02  -1.61011284e-02  -4.67728348e-03  -1.40657025e-02  8.63703167e-03  -6.57101339e-03  -2.14526048e-03  -1.94496260e-03  2.98788892e-03  -2.32453021e-04  3.86201646e-04
1.58620690e+00  1.83563215e+02  0.00000000e+00  -5.97174764e-03  -7.44518580e-03  2.63751293e-02  2.71643777e-02  -1.61685313e-02  -4.68330773e-03  -1.41409055e-02  8.67997667e-03  -6.60714691e-03  -2.15416426e-03  -1.95639012e-03  3.00660088e-03  -2.34063301e-04  3.88759957e-04
1.72413793e+00  1.80519943e+02  0.00000000e+00  -5.83880678e-03  -7.26751532e-03  2.65553018e-02  2.72269840e-02  -1.62782579e-02  -4.68412419e-03  -1.42790130e-02  8.75360077e-03  -6.67473673e-03  -2.16760380e-03  -1.97929463e-03  3.04577118e-03  -2.37973379e-04  3.94738516e-04
1.86206897e+00  1.74807605e+02  0.00000000e+00  -5.59288757e-03  -6.97483621e-03  2.68299885e-02  2.72977461e-02  -1.64540888e-02  -4.67726317e-03  -1.45145732e-02  8.87495321e-03  -6.79101222e-03  -2.18818119e-03  -2.01990634e-03  3.11645268e-03  -2.45410027e-04  4.05966984e-04
2.00000000e+00  1.69095267e+02  0.00000000e+00  -5.33035318e-03  -6.66238266e-03  2.71232340e-02  2.73732891e-02  -1.66417995e-02  -4.66993859e-03  -1.47660487e-02  9.00450466e-03  -6.91514369e-03  -2.21014886e-03  -2.06326192e-03  3.19190968e-03  -2.53349121e-04  4.17954087e-04
