#y  dN/dy  v1cos  v1sin  v2cos  v2sin  v3cos  v3sin  v4cos  v4sin  v5cos  v5sin  v6cos  v6sin  v7cos  v7sin
-5.00000000e-01  1.03665767e+01  0.00000000e+00  -1.14236117e-02  -1.33231255e-02  2.95651555e-02  4.11601680e-02  -2.06776293e-02  -9.78836340e-03  -2.20534072e-02  1.52186114e-02  -1.22721137e-02  -4.94809938e-03  -4.39510288e-03  6.15047602e-03  -3.26727756e-04  7.68619403e-04
-4.65517241e-01  1.03665767e+01  0.00000000e+00  -1.14236118e-02  -1.33231255e-02  2.95651554e-02  4.11601680e-02  -2.06776293e-02  -9.78836343e-03  -2.20534071e-02  1.52186115e-02  -1.22721137e-02  -4.94809937e-03  -4.39510279e-03  6.15047604e-03  -3.26727762e-04  7.68619360e-04
-4.31034483e-01  1.03665767e+01  0.00000000e+00  -1.14236118e-02  -1.33231255e-02  2.95651552e-02  4.11601681e-02  -2.06776293e-02  -9.78836345e-03  -2.20534071e-02  1.52186116e-02  -1.22721137e-02  -4.94809936e-03  -4.39510271e-03  6.15047604e-03  -3.26727743e-04  7.68619311e-04
-3.96551724e-01  1.03665767e+01  0.00000000e+00  -1.14236119e-02  -1.33231255e-02  2.95651551e-02  4.11601682e-02  -2.06776293e-02  -9.78836345e-03  -2.20534071e-02  1.52186117e-02  -1.22721137e-02  -4.94809935e-03  -4.39510262e-03  6.15047602e-03  -3.26727711e-04  7.68619258e-04
-3.62068966e-01  1.03665767e+01  0.00000000e+00  -1.14236120e-02  -1.33231255e-02  2.95651550e-02  4.11601683e-02  -2.06776293e-02  -9.78836345e-03  -2.20534070e-02  1.52186118e-02  -1.22721137e-02  -4.94809935e-03  -4.39510253e-03  6.15047602e-03  -3.26727689e-04  7.68619203e-04
-3.27586207e-01  1.03665767e+01  0.00000000e+00  -1.14236120e-02  -1.33231255e-02  2.95651549e-02  4.11601684e-02  -2.06776293e-02  -9.78836344e-03  -2.20534070e-02  1.52186119e-02  -1.22721137e-02  -4.94809934e-03  -4.39510245e-03  6.15047601e-03  -3.26727667e-04  7.68619147e-04
-2.93103448e-01  1.03665767e+01  0.00000000e+00  -1.14236120e-02  -1.33231255e-02  2.95651549e-02  4.11601683e-02  -2.06776293e-02  -9.78836345e-03  -2.20534071e-02  1.52186119e-02  -1.22721138e-02  -4.94809934e-03  -4.39510241e-03  6.15047605e-03  -3.26727695e-04  7.68619220e-04
-2.58620690e-01  1.03665767e+01  0.00000000e+00  -1.14236120e-02  -1.33231257e-02  2.95651551e-02  4.11601681e-02  -2.06776293e-02  -9.78836359e-03  -2.20534069e-02  1.52186118e-02  -1.22721137e-02  -4.94809926e-03  -4.39510241e-03  6.15047609e-03  -3.26727690e-04  7.68619452e-04
-2.24137931e-01  1.03665767e+01  0.00000000e+00  -1.14236119e-02  -1.33231259e-02  2.95651552e-02  4.11601680e-02  -2.06776293e-02  -9.78836373e-03  -2.20534068e-02  1.52186117e-02  -1.22721136e-02  -4.94809917e-03  -4.39510243e-03  6.15047613e-03  -3.26727675e-04  7.68619675e-04
-1.89655172e-01  1.03665767e+01  0.00000000e+00  -1.14236119e-02  -1.33231261e-02  2.95651553e-02  4.11601679e-02  -2.06776293e-02  -9.78836388e-03  -2.20534066e-02  1.52186115e-02  -1.22721136e-02  -4.94809908e-03  -4.39510245e-03  6.15047618e-03  -3.26727659e-04  7.68619897e-04
-1.55172414e-01  1.03665767e+01  0.00000000e+00  -1.14236119e-02  -1.33231263e-02  2.95651555e-02  4.11601678e-02  -2.06776293e-02  -9.78836402e-03  -2.20534065e-02  1.52186114e-02  -1.22721135e-02  -4.94809899e-03  -4.39510246e-03  6.15047622e-03  -3.26727644e-04  7.68620119e-04
-1.20689655e-01  1.03665767e+01  0.00000000e+00  -1.14236118e-02  -1.33231266e-02  2.95651556e-02  4.11601677e-02  -2.06776293e-02  -9.78836416e-03  -2.20534063e-02  1.52186113e-02  -1.22721134e-02  -4.94809889e-03  -4.39510248e-03  6.15047626e-03  -3.26727629e-04  7.68620341e-04
-8.62068966e-02  1.03665767e+01  0.00000000e+00  -1.14236118e-02  -1.33231268e-02  2.95651558e-02  4.11601676e-02  -2.06776293e-02  -9.78836431e-03  -2.20534062e-02  1.52186111e-02  -1.22721134e-02  -4.94809880e-03  -4.39510249e-03  6.15047631e-03  -3.26727613e-04  7.68620564e-04
-5.17241379e-02  1.03665767e+01  0.00000000e+00  -1.14236118e-02  -1.33231270e-02  2.95651559e-02  4.11601675e-02  -2.06776293e-02  -9.78836445e-03  -2.20534060e-02  1.52186110e-02  -1.22721133e-02  -4.94809871e-03  -4.39510251e-03  6.15047635e-03  -3.26727598e-04  7.68620786e-04
-1.72413793e-02  1.03665767e+01  0.00000000e+00  -1.14236117e-02  -1.33231272e-02  2.95651560e-02  4.11601674e-02  -2.06776293e-02  -9.78836459e-03  -2.20534059e-02  1.52186109e-02  -1.22721132e-02  -4.94809862e-03  -4.39510252e-03  6.15047639e-03  -3.26727582e-04  7.68621008e-04
1.72413793e-02  1.03665767e+01  0.00000000e+00  -1.14236117e-02  -1.33231272e-02  2.95651560e-02  4.11601674e-02  -2.06776293e-02  -9.78836459e-03  -2.20534059e-02  1.52186109e-02  -1.22721132e-02  -4.94809862e-03  -4.39510252e-03  6.15047639e-03  -3.26727582e-04  7.68621008e-04
5.17241379e-02  1.03665767e+01  0.00000000e+00  -1.14236118e-02  -1.33231270e-02  2.95651559e-02  4.11601675e-02  -2.06776293e-02  -9.78836445e-03  -2.20534060e-02  1.52186110e-02  -1.22721133e-02  -4.94809871e-03  -4.39510251e-03  6.15047635e-03  -3.26727598e-04  7.68620786e-04
