#ARXIV:1105.3865
#http://hepdata.cedar.ac.uk/view/ins900651/d24/plain.txt
#Path: /HepData/8437/d24-x1-y1
#v3{SP,Deltaeta=1.0} (green open triangles)
#Location: F 3b
#ABS(DELTA(ETA)) : > 1.0
#RE : PB PB --> CHARGED X
#SQRT(S)/NUCLEON : 2760.0 GeV
#x : PT IN GEV
#y : v3{SP,Deltaeta=1.0} (green open triangles)
#x	y	dy+
0.25	0.006303	0.001012
0.35	0.0098	9.96E-004
0.45	0.011143	0.001062
0.55	0.014246	0.001158
0.65	0.017628	0.001277
0.75	0.019437	0.001415
0.9	0.028412	0.001158
1.1	0.03058	0.001422
1.3	0.03873	0.001734
1.5	0.045653	0.002124
1.7	0.052469	0.00261
1.9	0.062303	0.003206
2.3	0.071522	0.002724
2.9	0.082223	0.004977
3.65	0.083373	0.008123
4.55	0.076951	0.01718
