#http://arxiv.org/abs/1204.1409
#https://twiki.cern.ch/twiki/pub/CMSPublic/HIN10002Data/HIN-10-002-Fig10.txt
#v2{2}(pT) centrality 0-5
#p_T : v_2 : stat : sys
0.351 0.016700 0.000073 0.000665
0.449 0.021700 0.000074 0.000864
0.549 0.026300 0.000079 0.000833
0.694 0.03160 0.00006 0.00100
0.894 0.03870 0.00008 0.00123
1.09 0.04410 0.00009 0.00140
1.38 0.05420 0.00009 0.00172
1.76 0.06330 0.00013 0.00200
2.21 0.07280 0.00020 0.00230
2.71 0.07960 0.00032 0.00252
3.21 0.08310 0.00052 0.00263
3.97 0.08190 0.00090 0.00259
5.41 0.06690 0.00200 0.00212
6.75 0.07160 0.00270 0.00227
8.83 0.07510 0.00518 0.00238
10.9 0.07860 0.00834 0.00249
13.6 0.0751 0.0101 0.0024
18.3 0.1549 0.0165 0.0049
