# E_photon	π＋π→ρ0＋γ	π＋π→ρ0＋γ_error	π＋π0→ρ＋γ	π＋π0→ρ＋γ_error	π＋ρ→π0＋γ	π＋ρ→π0＋γ_error	π＋ρ0→π＋γ	π＋ρ0→π＋γ_error	π＋π→η＋γ	π＋π→η＋γ_error	π＋π→γ＋γ	π＋π→γ＋γ_error	π＋η→π＋γ	π＋η→π＋γ_error	π0＋ρ→π＋γ	π0＋ρ→π＋γ_error	π0＋ρ0→π0＋γ	π0＋ρ0→π0＋γ_error	total	total_error	
0.01	0.005499564138458231	5.7067444681901864e-05	0.0062579989519877255	5.824216342524286e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011757563090445955	9.675224543310583e-05
0.03	0.005000902007563475	5.347180452182767e-05	0.0039266635802292825	3.0135754862600174e-05	1.583029364456585e-11	9.886015212437258e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008927565603623051	7.409898229999897e-05
0.05	0.0028289758402802816	2.705549646839644e-05	0.0019403359643252534	1.3641729439393269e-05	1.971239806340356e-09	7.679283832002951e-09	1.9324935139692305e-10	2.962447977025718e-10	0.0	0.0	0.0	0.0	0.0	0.0	9.00291227053725e-11	1.6353532467113165e-10	8.924435876379095e-13	1.701573334572792e-12	0.004769314060016261	3.643179189295728e-05
0.06999999999999999	0.0015623935443188062	1.5343167995736617e-05	0.0010288574310788295	7.2011531571296155e-06	7.21780118825947e-09	8.049397222793965e-09	1.2433960900261598e-09	5.459603466906299e-10	0.0	0.0	0.0	0.0	0.0	0.0	8.301264436016378e-10	4.775446855477865e-10	1.4027244098948468e-09	6.031740848447952e-09	0.002591261669445768	1.9934593631882765e-05
0.09	0.0009080914437971687	8.784349370611916e-06	0.0005923341369240943	3.966399517156377e-06	5.4357099420804324e-08	2.0479491647068015e-08	4.921127265571796e-09	1.0027631908173309e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.344500290043428e-09	8.329982973830383e-10	2.1773303626354117e-08	2.7370548708670177e-08	0.0015005099767518657	1.146177322257641e-05
0.11	0.0005562880858173265	5.390547815901019e-06	0.00036263330539374535	2.4780869387572096e-06	2.284941511135415e-07	5.6634127622767866e-08	1.289271250089304e-08	1.223034089845459e-09	0.0	0.0	0.0	0.0	0.0	0.0	9.230982673977129e-09	1.46745048208066e-09	1.0475204364937283e-07	4.1114598001724664e-08	0.0009192767611010096	7.044763799341112e-06
0.13	0.00035551634310963565	3.179641287661767e-06	0.00023256996696987292	1.5330265877456242e-06	6.221208200161368e-07	1.0408248521478829e-07	2.8759934913169074e-08	2.053255680612449e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.9058048785728272e-08	1.8544663528022952e-09	2.627994389615671e-07	7.137859962183021e-08	0.0005890190483221853	4.146460301394034e-06
0.15000000000000002	0.00023527528585721072	2.234179209336834e-06	0.0001544674399500878	1.0568564763676668e-06	1.285720447396514e-06	1.2919447949369414e-07	5.379817742758975e-08	2.7252562155880877e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.516637450463868e-08	2.7364931295630216e-09	5.297065728069972e-07	1.156508809127956e-07	0.0003916471173794343	2.933337543457147e-06
0.17	0.00016007344820120897	1.4871667873261325e-06	0.00010560442579357161	6.846183701966513e-07	2.073250486134949e-06	1.6765915106819012e-07	8.990970698038804e-08	3.4864012450530148e-09	0.0	0.0	0.0	0.0	0.0	0.0	5.788090646005191e-08	2.8633306339915116e-09	8.742515453567973e-07	1.1981999871610197e-07	0.00026877316663971275	1.952231788000324e-06
0.19	0.00011155399254006665	1.0158429150920594e-06	7.388057679518309e-05	4.6895629342673243e-07	2.9304603471872836e-06	1.996741018828706e-07	1.3813218883370618e-07	4.026962335339869e-09	0.0	0.0	0.0	0.0	0.0	0.0	8.863896517423578e-08	3.1628299506650994e-09	1.2419837468469574e-06	1.3354063726225379e-07	0.00018983378458329193	1.377864674891755e-06
0.21000000000000002	7.931668617835685e-05	7.017699317689739e-07	5.2742535000060106e-05	3.321843809830055e-07	3.836015690830064e-06	2.1954114182487764e-07	1.968767620174693e-07	5.368779266388203e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.2749130954248095e-07	3.6848047821582397e-09	1.5977539577292002e-06	1.4996828530256116e-07	0.00013781735889853615	9.393931857676132e-07
0.23	5.733669372262487e-05	5.04644115546805e-07	3.8276744094640996e-05	2.56552988972835e-07	4.63021583869305e-06	2.115922024589814e-07	2.635026975266582e-07	5.593781729931762e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.7530492687285598e-07	4.280989758934559e-09	1.922362041481104e-06	1.417019074951844e-07	0.00010260482332183952	7.137844094367542e-07
0.25	4.204008266087724e-05	3.630921033981855e-07	2.8196576597242238e-05	1.9107035407665594e-07	5.27914428718712e-06	1.927558274192263e-07	3.3441836026786594e-07	6.111013899588197e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.2993866068486197e-07	5.438814311032396e-09	2.164916390356011e-06	1.472804438977487e-07	7.824507695661532e-05	5.278559812248139e-07
0.27	3.1291950865795074e-05	2.859355398750487e-07	2.1049258188030642e-05	1.387706245920099e-07	5.7996971026732705e-06	1.9871010779783987e-07	4.0624621017150304e-07	7.67258249634964e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.9097405073627004e-07	5.439096600701794e-09	2.3530089022503292e-06	1.5023275477596792e-07	6.119113531965708e-05	4.7053467266127997e-07
0.29000000000000004	2.3542217141202645e-05	2.052966451532594e-07	1.5893773203925824e-05	1.0098485325068092e-07	6.20647141521685e-06	1.6901900339103747e-07	4.760564869293438e-07	8.53243098246916e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.552606905122715e-07	6.438890257116824e-09	2.4855014822084233e-06	1.5810305555746778e-07	4.8959280419995354e-05	3.735868928651275e-07
0.31	1.7905196762979295e-05	1.6167761120117865e-07	1.2122631055293313e-05	7.327088332132574e-08	6.463304306524354e-06	1.9927579151201988e-07	5.394266864479626e-07	8.677170993808762e-09	0.0	0.0	0.0	0.0	0.0	0.0	4.2051784176137294e-07	7.882084104828138e-09	2.4906546767000008e-06	1.4384839678017183e-07	3.99417313297063e-05	3.201160694881275e-07
0.33	1.3739856307767897e-05	1.2797356625238966e-07	9.336639996520295e-06	5.695396687977896e-08	6.607258591721791e-06	1.541425914580855e-07	5.948503731237503e-07	9.815472484889083e-09	0.0	0.0	0.0	0.0	0.0	0.0	4.859671454064845e-07	8.344513747992321e-09	2.5240008097310705e-06	1.4919406241207183e-07	3.328857322427131e-05	3.330568925030686e-07
0.35000000000000003	1.0642441982756904e-05	1.0397243012154973e-07	7.2545382700243885e-06	4.779650762189473e-08	6.6357116568435844e-06	1.450024229705424e-07	6.415885230140505e-07	1.0961769453213445e-08	0.0	0.0	0.0	0.0	0.0	0.0	5.477259822264361e-07	9.140932573507459e-09	2.475863210469453e-06	1.2177151681031685e-07	2.8197869625334804e-05	2.823201100541104e-07
0.37	8.299629496601207e-06	8.255634086489219e-08	5.674190155801498e-06	4.110819792206365e-08	6.574005294196195e-06	1.462667693582843e-07	6.770860039612678e-07	1.0616744486467614e-08	0.0	0.0	0.0	0.0	0.0	0.0	6.053725111006732e-07	8.712457994846811e-09	2.3989867666824975e-06	1.2301391554523204e-07	2.422927022834335e-05	2.5272870889184743e-07
0.39	6.524670368585693e-06	6.679959927912821e-08	4.469317928540738e-06	3.1935805860544595e-08	6.461656856987115e-06	1.3913454939647456e-07	7.019656068911277e-07	1.0847560722110744e-08	0.0	0.0	0.0	0.0	0.0	0.0	6.557490410742945e-07	9.896361974580996e-09	2.3044946031555713e-06	1.1621712781907453e-07	2.111785440523454e-05	2.317925959810737e-07
0.41000000000000003	5.159183200970799e-06	5.615628002225127e-08	3.5435880486629516e-06	2.797562571557342e-08	6.268973034466707e-06	1.0347168476654656e-07	7.158763049475556e-07	1.1391599462538626e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.00773679221035e-07	1.003861063231886e-08	2.1855333445586397e-06	1.0327925526033908e-07	1.857392761282769e-05	1.961174040095508e-07
0.43	4.105680731955154e-06	4.118948255430131e-08	2.8286696200952057e-06	2.360427611694805e-08	6.0643544766563e-06	1.063891080164571e-07	7.209775162538021e-07	1.184069755764987e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.362268871595114e-07	9.131511600377375e-09	2.0689845439812025e-06	9.007711060402962e-08	1.652489377610118e-05	1.8957700654187866e-07
0.45	3.2862728534917025e-06	3.6329869644654386e-08	2.2650436099208083e-06	1.9633813574561148e-08	5.8067415858212774e-06	1.1769894554009247e-07	7.180042422342632e-07	1.1838535712470626e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.653720552474301e-07	1.0979359330227283e-08	1.940859587163787e-06	6.605220499107909e-08	1.4782293933879274e-05	1.7899798548899106e-07
0.47000000000000003	2.6430688675021054e-06	3.0017244434813996e-08	1.8294293651172665e-06	1.4292710621848914e-08	5.519832837724763e-06	1.0742242551643373e-07	7.065814307339804e-07	1.177685444842957e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.849520585883739e-07	9.754313031470227e-09	1.816846035740657e-06	7.172030187204424e-08	1.3300710595407145e-05	1.7148246552820249e-07
0.49	2.1356686477325086e-06	2.418358374443406e-08	1.4801821428470796e-06	1.3707724135120607e-08	5.235339886325522e-06	8.060268286240228e-08	6.890287573409331e-07	1.1134513772935027e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.977067263689188e-07	1.0285339144023675e-08	1.682842461615169e-06	6.535242264503918e-08	1.2020768622230135e-05	1.299743547349537e-07
0.51	1.7347316799767231e-06	2.1436303689456782e-08	1.2034565823480349e-06	1.137958916040488e-08	4.952199719893614e-06	6.998300414707903e-08	6.658949166537294e-07	1.0677222854307693e-08	0.0	0.0	0.0	0.0	0.0	0.0	8.034908763450824e-07	9.292068827949202e-09	1.5687175836993437e-06	5.844537917072967e-08	1.092849135891653e-05	1.130748044637265e-07
0.53	1.414769010355471e-06	1.894809300138508e-08	9.815223692158627e-07	9.839619228552214e-09	4.64558841588176e-06	6.407309281795879e-08	6.393946401492761e-07	9.951877465398735e-09	0.0	0.0	0.0	0.0	0.0	0.0	8.017543587468418e-07	1.0010888658846776e-08	1.4449597677942283e-06	5.330639606948547e-08	9.927988562143439e-06	9.808582273014228e-08
0.55	1.1585772854727199e-06	1.7466774087715762e-08	8.049271108261656e-07	9.081310034491739e-09	4.349100773645675e-06	5.855901437496604e-08	6.0926543016403e-07	1.0132300255857817e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.921948693435082e-07	9.601138219517373e-09	1.3307885052161795e-06	4.658496888238092e-08	9.044853974668282e-06	9.530891732272438e-08
0.5700000000000001	9.502416089302703e-07	1.4377241798783293e-08	6.626347830480791e-07	7.1842020610960984e-09	4.050254127502941e-06	5.5205241715748834e-08	5.767711942303613e-07	8.840211069964375e-09	0.0	0.0	0.0	0.0	0.0	0.0	7.792958921596301e-07	8.985817885638917e-09	1.2287880914422258e-06	3.884918856709184e-08	8.247985697313508e-06	8.910821184809786e-08
