# E_photon	π＋π→ρ0＋γ	π＋π→ρ0＋γ_error	π＋π0→ρ＋γ	π＋π0→ρ＋γ_error	π＋ρ→π0＋γ	π＋ρ→π0＋γ_error	π＋ρ0→π＋γ	π＋ρ0→π＋γ_error	π＋π→η＋γ	π＋π→η＋γ_error	π＋π→γ＋γ	π＋π→γ＋γ_error	π＋η→π＋γ	π＋η→π＋γ_error	π0＋ρ→π＋γ	π0＋ρ→π＋γ_error	π0＋ρ0→π0＋γ	π0＋ρ0→π0＋γ_error	total	total_error	
0.01	0.0054177918915201346	0.0001529053856779454	0.006216920423106627	0.00017711963035388765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011634712314626759	0.00028676823087781097
0.03	0.004993796195091916	0.00013465606324147549	0.003944939625781055	9.253278535103488e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.753339295788343e-11	4.251382035240556e-10	1.74366181296774e-13	7.600445634437297e-13	0.00893873591858073	0.00020906961240186017
0.05	0.002842919968223977	7.134044780399868e-05	0.001955078794081723	4.394266455134346e-05	1.8684214094852149e-10	6.629468734032399e-10	1.6916579010856617e-10	3.139451960007394e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.8832462228557697e-10	5.878428836755739e-10	1.5770958832067283e-12	6.537092678217672e-12	0.004797999308215349	0.0001063817600731992
0.06999999999999999	0.0015695050973177221	3.8054386939079185e-05	0.0010386080349641062	2.531716770905859e-05	3.889951211557725e-09	4.697126515403333e-09	8.483156676545179e-10	5.613078550188784e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.0470721594657827e-09	1.2345034448385932e-09	1.439231341224309e-11	2.860762641904268e-11	0.0026081189320131806	5.931144664109544e-05
0.09	0.000913485086657653	2.4403133146163786e-05	0.0005966451633874182	1.4291879501906634e-05	3.663410877230392e-08	5.820865610203593e-08	5.072229827814061e-09	2.7813184982051045e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.259772535381613e-09	1.3335265077748234e-09	2.648133236827861e-08	5.1943454067037016e-08	0.0015102016974885752	3.62910349768892e-05
0.11	0.0005596030078636976	1.4562114539595225e-05	0.0003652345744795596	8.722266445075388e-06	2.624619060171624e-07	1.465314630436974e-07	1.4635780847351136e-08	3.5623662753795403e-09	0.0	0.0	0.0	0.0	0.0	0.0	8.647308703432944e-09	2.1359666798510472e-09	1.1602784151795233e-07	1.3738223686362628e-07	0.000925239355180343	2.1608186788255968e-05
0.13	0.00035717538681117125	8.922700168292645e-06	0.00023399578392944198	5.346030683979059e-06	6.534660067940144e-07	1.912033321344806e-07	3.0181454102037966e-08	5.230089711456423e-09	0.0	0.0	0.0	0.0	0.0	0.0	2.0054385852108328e-08	5.237549158176757e-09	3.045575152722527e-07	1.7935896172651943e-07	0.0005921794301026337	1.3102696406979041e-05
0.15000000000000002	0.00023652500110253692	6.030127816802505e-06	0.00015548935800331395	3.3441148035680164e-06	1.223585514667197e-06	2.4188476927823003e-07	5.509916766795112e-08	7.915324488001609e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.630709562219065e-08	7.610077191296528e-09	5.835806765831057e-07	2.1534172992012948e-07	0.00039391293156039133	8.862278808852312e-06
0.17	0.0001607856759525507	3.883064895500169e-06	0.0001062063343170582	2.284062784977893e-06	2.038842354584741e-06	4.0361390206963836e-07	9.112832535599099e-08	8.77228254704049e-09	0.0	0.0	0.0	0.0	0.0	0.0	5.7188343386168484e-08	6.5971072440499754e-09	9.318410474899054e-07	1.8919101640116356e-07	0.0002701110103404257	5.856373548133328e-06
0.19	0.00011200217083703637	2.4230147508326413e-06	7.43140825359975e-05	1.5943239318961804e-06	2.978814520767786e-06	3.9715424308827806e-07	1.395445361015262e-07	1.048815435026561e-08	0.0	0.0	0.0	0.0	0.0	0.0	9.133307129096398e-08	8.449827981931931e-09	1.2999270875502474e-06	2.887158124275344e-07	0.00019082587258874441	3.884949305027626e-06
