# E_photon	π＋π→ρ0＋γ	π＋π→ρ0＋γ_error	π＋π0→ρ＋γ	π＋π0→ρ＋γ_error	π＋ρ→π0＋γ	π＋ρ→π0＋γ_error	π＋ρ0→π＋γ	π＋ρ0→π＋γ_error	π＋π→η＋γ	π＋π→η＋γ_error	π＋π→γ＋γ	π＋π→γ＋γ_error	π＋η→π＋γ	π＋η→π＋γ_error	π0＋ρ→π＋γ	π0＋ρ→π＋γ_error	π0＋ρ0→π0＋γ	π0＋ρ0→π0＋γ_error	total	total_error	
0.01	0.005551491241949013	0.00014286024871783915	0.006291396079455255	0.0001385607242268296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011842887321404271	0.00023325495656234175
0.03	0.005047209328799426	0.00011052728349042487	0.003951356269047739	8.742240845857586e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008998565597847164	0.00017265073452107623
0.05	0.0028534464474564264	7.413195776667519e-05	0.0019553229819107734	3.7726162205983e-05	4.3939170447775437e-10	1.1761930281334664e-09	8.041574803560907e-11	2.42343150977475e-10	0.0	0.0	0.0	0.0	0.0	0.0	4.25260373076807e-11	1.5209045110057968e-10	0.0	0.0	0.00480876999170069	0.00010137245016321204
0.06999999999999999	0.0015758629306834536	4.011990675969666e-05	0.0010386243808845406	1.9136312161144208e-05	5.293430997162282e-09	4.748009503993699e-09	9.922114500103715e-10	9.157042858820581e-10	0.0	0.0	0.0	0.0	0.0	0.0	9.916915944076257e-10	1.2351507767319014e-09	8.175760004703137e-12	1.0329068858320457e-11	0.0026144945970777963	5.2321537346065887e-05
0.09	0.0009157703053751664	2.178858848660758e-05	0.000597702374676872	1.0649984403044725e-05	5.299500212361298e-08	5.922214935207263e-08	4.780018450493505e-09	2.180938476788783e-09	0.0	0.0	0.0	0.0	0.0	0.0	4.247301786978477e-09	3.4317208653192593e-09	4.197409759474326e-08	1.0647380659881006e-07	0.001513576676471994	2.7902459099956946e-05
0.11	0.0005606846460706085	1.3165527192308885e-05	0.00036618715944569544	6.938475108811682e-06	2.0322726580789453e-07	1.1012742605248882e-07	1.2879279322653625e-08	2.1542654416100506e-09	0.0	0.0	0.0	0.0	0.0	0.0	9.01836511945646e-09	3.6404390599374158e-09	1.3935809049950375e-07	1.3091343698481132e-07	0.0009272362885170537	1.7692583542754207e-05
0.13	0.00035786505747113285	8.369285580713825e-06	0.00023484455195987974	4.333708567743757e-06	6.031324129774529e-07	1.9669373740382047e-07	2.6365322831000137e-08	4.60776213999294e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.8379331966280474e-08	3.813002432426604e-09	2.5367978213781357e-07	1.5669487555219365e-07	0.0005936111662809251	1.1071997500565918e-05
0.15000000000000002	0.00023681658531413043	5.556388761108108e-06	0.0001559863602768235	3.062181586437006e-06	1.2445404955891704e-06	2.996810824809914e-07	5.2313455150169316e-08	4.8854873713306845e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.5264174605270103e-08	4.990769051366646e-09	4.925327143604497e-07	1.8150984192994243e-07	0.000394627596430659	7.570052722963159e-06
0.17	0.00016168411516126528	3.9059853171115605e-06	0.00010655789802413867	2.024236154795425e-06	2.1665818319156536e-06	5.357629174755465e-07	8.741247071375591e-08	7.129932717304282e-09	0.0	0.0	0.0	0.0	0.0	0.0	5.724270839845463e-08	5.512857454592994e-09	8.814354017181382e-07	2.7117390876631224e-07	0.00027143468559814995	5.284249842786521e-06
0.19	0.00011265091335722938	2.68860436404662e-06	7.463376128283281e-05	1.3255798675176004e-06	3.010013344962104e-06	4.136897542476142e-07	1.360466651271382e-07	6.666673869114181e-09	0.0	0.0	0.0	0.0	0.0	0.0	8.751241973439385e-08	9.768395695126744e-09	1.3733188967599804e-06	3.283796116657956e-07	0.0001918915659666458	3.6256409083110976e-06
0.21000000000000002	8.017596810108127e-05	1.8794219664200083e-06	5.332159866099686e-05	9.687396494313586e-07	3.995833235463972e-06	4.197301817072157e-07	1.9751270207216324e-07	1.1061127546245155e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.258472888825433e-07	8.642248174674693e-09	1.7061459923809167e-06	2.8194582621609013e-07	0.00013952290598087775	2.416992551678415e-06
0.23	5.79076259012166e-05	1.3552895594016417e-06	3.877551831316446e-05	6.435795872641848e-07	4.749877838600002e-06	3.994534076048391e-07	2.642148146856145e-07	1.2003485245272537e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.7352859294976356e-07	1.2292426556462433e-08	1.9564532279827637e-06	3.01185015480293e-07	0.00010382721868859919	1.8969686144516959e-06
0.25	4.249671885457085e-05	9.137195495858201e-07	2.855018083421028e-05	4.929689280020842e-07	5.516063159624914e-06	5.664039940367726e-07	3.351021308346925e-07	1.7111401792819e-08	0.0	0.0	0.0	0.0	0.0	0.0	2.3071930386954555e-07	1.1647312498795237e-08	2.194005129139191e-06	3.2506146497218137e-07	7.932278941224946e-05	1.41386636985795e-06
0.27	3.159203088155741e-05	6.475315948369899e-07	2.1297008954605584e-05	3.945725468348579e-07	5.834741496400912e-06	4.934241622886927e-07	4.0564177386348243e-07	1.8860678210975594e-08	0.0	0.0	0.0	0.0	0.0	0.0	2.910613932323992e-07	1.202516254910579e-08	2.356022151497828e-06	2.681663551320967e-07	6.177650665115759e-05	1.039308720501843e-06
0.29000000000000004	2.3768429839606386e-05	5.033775016549201e-07	1.604310175486782e-05	3.1093207138852114e-07	6.19274089878488e-06	4.978953516963089e-07	4.7364696144861e-07	2.2278821249909805e-08	0.0	0.0	0.0	0.0	0.0	0.0	3.584640073788263e-07	1.4394739025328727e-08	2.4851715400922453e-06	2.7305877124632324e-07	4.9321555002178775e-05	8.998387255973675e-07
0.31	1.807510292377755e-05	3.638498472222086e-07	1.225706170001607e-05	2.5415848589954513e-07	6.5713372324038065e-06	5.315393474605283e-07	5.371534631398394e-07	2.370480132896219e-08	0.0	0.0	0.0	0.0	0.0	0.0	4.2283670778531756e-07	1.493657392314775e-08	2.5126982291084053e-06	2.6527627645677786e-07	4.0376190256230984e-05	7.725044076977358e-07
0.33	1.3879656315478068e-05	2.9095329030686417e-07	9.424346140728005e-06	1.8659116075368677e-07	6.633866694651848e-06	4.6210990145272573e-07	5.930484776367621e-07	2.9093549460805158e-08	0.0	0.0	0.0	0.0	0.0	0.0	4.900225213715301e-07	1.625472516117714e-08	2.4990311814856307e-06	2.606823246038837e-07	3.351997133135184e-05	6.897147774598587e-07
0.35000000000000003	1.0767920943224239e-05	2.252800898367747e-07	7.301329502323135e-06	1.4382331789645826e-07	6.7227170944186956e-06	4.976728719934607e-07	6.404612629516406e-07	2.9218285456794375e-08	0.0	0.0	0.0	0.0	0.0	0.0	5.512437165662295e-07	1.8193315799255892e-08	2.449325564057476e-06	2.8234293968810055e-07	2.8432998083541414e-05	6.140153337734894e-07
0.37	8.396864003022763e-06	1.476141462835701e-07	5.725579444431429e-06	1.020507710356514e-07	6.652602593945323e-06	4.4341703247058585e-07	6.785177166253874e-07	3.130262283517652e-08	0.0	0.0	0.0	0.0	0.0	0.0	6.09552163770233e-07	2.0138719060605276e-08	2.4018790373177016e-06	2.1455124238615637e-07	2.4464994959112832e-05	5.657580405452909e-07
0.39	6.6015903184561775e-06	1.3178798135800528e-07	4.513464825683551e-06	7.6986320460713e-08	6.543608554966178e-06	4.3789605765643477e-07	7.005883007367043e-07	3.061542014103514e-08	0.0	0.0	0.0	0.0	0.0	0.0	6.604339444658471e-07	2.1097156280713227e-08	2.338091596785315e-06	2.391472494988522e-07	2.1357777541093775e-05	5.08282118128178e-07
0.41000000000000003	5.219927726175685e-06	1.1133333671280754e-07	3.5825613737271818e-06	6.862865686355149e-08	6.310715382131145e-06	3.8911396234311e-07	7.176454246207118e-07	3.3229842274145095e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.074249420438694e-07	2.06074304523382e-08	2.2232011266183482e-06	2.3367439561286657e-07	1.8761475975316942e-05	5.291845309003012e-07
0.43	4.160099528050263e-06	8.444980939923687e-08	2.8636314528159885e-06	5.447163684596794e-08	6.124365048588812e-06	3.5930129073000096e-07	7.21750389262389e-07	3.084640225458387e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.428303045446481e-07	2.1285714293507657e-08	2.089259138070823e-06	1.699062200756864e-07	1.6701935861332923e-05	4.2463524846359457e-07
0.45	3.331072093104639e-06	7.378174271310909e-08	2.295408493385298e-06	4.099974991701465e-08	5.809041966714961e-06	2.822760274202819e-07	7.171253210569519e-07	3.236481449522578e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.730581633752267e-07	2.081174813339093e-08	1.9426542113410443e-06	1.6283936864648247e-07	1.4868360248978125e-05	3.8449332895288255e-07
0.47000000000000003	2.6737280799808017e-06	6.258913023145189e-08	1.8466285118827697e-06	3.645328574384814e-08	5.580723430002137e-06	2.2737431504578746e-07	7.050736720314599e-07	3.158537256880907e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.919686303456697e-07	2.1739120986560508e-08	1.8241009261361578e-06	1.3004345360643954e-07	1.3422223250378998e-05	3.3124672037770366e-07
0.49	2.1617905421008803e-06	4.746671640784081e-08	1.4936627529305442e-06	3.551952922984266e-08	5.334269231608533e-06	2.6795315340603484e-07	6.883446774783617e-07	3.133887116673948e-08	0.0	0.0	0.0	0.0	0.0	0.0	8.05207548956829e-07	2.3524831038231176e-08	1.6868717244605534e-06	9.596384578822352e-08	1.2170146477535701e-05	2.8083323357051553e-07
0.51	1.7565358715136762e-06	3.570145886876351e-08	1.215724582893941e-06	2.6627698441224735e-08	4.975876207482202e-06	2.063247529459808e-07	6.654203364383626e-07	3.09326109567916e-08	0.0	0.0	0.0	0.0	0.0	0.0	8.065305128531139e-07	2.6842162230126588e-08	1.5507951260232256e-06	1.1677205273164072e-07	1.0970882637204522e-05	2.554175500207305e-07
0.53	1.4329835449874902e-06	3.466569085190202e-08	9.983935625683326e-07	1.7907906452594063e-08	4.666360916499542e-06	1.8917706958330488e-07	6.369664762116805e-07	2.8964661658658487e-08	0.0	0.0	0.0	0.0	0.0	0.0	8.104588301419723e-07	2.613547191203989e-08	1.4357331316051196e-06	8.777028601641177e-08	9.980896462014135e-06	2.3827390948890286e-07
0.55	1.1696359691751231e-06	2.8280495463498194e-08	8.148135053729148e-07	1.719586707972669e-08	4.3359050374202315e-06	1.7042557627540532e-07	6.075685892826026e-07	2.6789687543363916e-08	0.0	0.0	0.0	0.0	0.0	0.0	8.013690569279003e-07	2.3207659293495132e-08	1.347623549961595e-06	8.250086124872517e-08	9.076915708140366e-06	2.132131263739221e-07
0.5700000000000001	9.622450777755313e-07	2.2094273010145026e-08	6.698158078075906e-07	1.642012197484661e-08	4.065143999181273e-06	1.614768988313072e-07	5.765986677491776e-07	2.5736866433408625e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.868865082322399e-07	2.413489924173542e-08	1.2349450993627804e-06	7.669033447082933e-08	8.295635160108593e-06	2.2323743785719615e-07
0.59	7.914408882547318e-07	1.928786141780352e-08	5.522757655111844e-07	1.2455617525652321e-08	3.781751405019448e-06	1.2101556492026822e-07	5.429210166338172e-07	2.300940385707327e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.66379819233329e-07	2.3135711940393905e-08	1.119915618549921e-06	5.894005544536539e-08	7.554684513202432e-06	1.6708973749127408e-07
0.61	6.551506205791695e-07	1.7036825841555525e-08	4.585826680254882e-07	1.2525957701096953e-08	3.520785648352907e-06	1.199700826612575e-07	5.076438929231918e-07	2.2470087528345867e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.449147504625722e-07	2.269043134154633e-08	1.0359553691458488e-06	6.187716747906626e-08	6.923032949489179e-06	1.745499958731026e-07
0.63	5.43085853409928e-07	1.5376209176468166e-08	3.7925809027350474e-07	1.1313680591753056e-08	3.2464413449590162e-06	1.0121687231848825e-07	4.7452097029029875e-07	2.121761183232705e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.162507276939342e-07	2.052630703261224e-08	9.50587091019463e-07	4.7571517131139764e-08	6.3101440776461435e-06	1.4062570516314346e-07
0.65	4.4858262484886444e-07	1.1762805693480723e-08	3.1622767091150744e-07	9.96867637736582e-09	2.974652937536671e-06	9.484164839158422e-08	4.4020866166023964e-07	1.9687551484831978e-08	0.0	0.0	0.0	0.0	0.0	0.0	6.916502266950644e-07	1.9812343839003246e-08	8.779390318997575e-07	4.1742294748758575e-08	5.749261153552105e-06	1.4696442108463234e-07
0.67	3.7349427680264587e-07	7.55233690570594e-09	2.6240862667406916e-07	1.0239037390561299e-08	2.7434265176928787e-06	7.661858914996714e-08	4.067060147595624e-07	1.7682254695735734e-08	0.0	0.0	0.0	0.0	0.0	0.0	6.604670125747358e-07	2.0876728393941407e-08	7.997239010765262e-07	4.0431028722726444e-08	5.246226349580418e-06	1.192896449067893e-07
0.6900000000000001	3.1343568298851454e-07	8.848147614456283e-09	2.1824504530218801e-07	7.56101195140548e-09	2.5164690672377584e-06	8.053868737889224e-08	3.7470892180251803e-07	1.705535295851031e-08	0.0	0.0	0.0	0.0	0.0	0.0	6.253513416018314e-07	2.0900501624859116e-08	7.257014601793105e-07	3.7790832049731816e-08	4.773911519112121e-06	1.2587567728763164e-07
0.7100000000000001	2.6109402443825903e-07	8.818977803958677e-09	1.831827980078246e-07	5.652620018763088e-09	2.3043234675876696e-06	6.90019250061516e-08	3.4456333202339386e-07	1.4179881565369606e-08	0.0	0.0	0.0	0.0	0.0	0.0	5.935932239731267e-07	1.8306410557271956e-08	6.619929425192043e-07	2.69086142945429e-08	4.348749788549478e-06	1.0577923136105629e-07
0.73	2.1942668935125456e-07	5.469105021862601e-09	1.5449109471021582e-07	5.346784515283413e-09	2.1136997149212362e-06	5.6314317158038814e-08	3.154424654382501e-07	1.2473916794374058e-08	0.0	0.0	0.0	0.0	0.0	0.0	5.620449092436755e-07	1.7412220453855038e-08	6.055658702707356e-07	2.631658111737768e-08	3.970670743935368e-06	8.960563822225958e-08
