# E_photon	π+＋π-→π+＋π-＋γ	π+＋π-→π+＋π-＋γ_error	π+＋π+→π+＋π+＋γ	π+＋π+→π+＋π+＋γ_error	π-＋π-→π-＋π-＋γ	π-＋π-→π-＋π-＋γ_error	π+＋π0→π+＋π0＋γ	π+＋π0→π+＋π0＋γ_error	π-＋π0→π-＋π0＋γ	π-＋π0→π-＋π0＋γ_error	π+＋π-→π0＋π0＋γ	π+＋π-→π0＋π0＋γ_error	π0＋π0→π+＋π-＋γ	π0＋π0→π+＋π-＋γ_error	total	total_error	
0.01	0.049503757524452886	0.0009869123117929783	0.004370461888209783	0.0001121579842009505	0.004322059871072153	0.00012249230475093904	0.005642902417657606	9.79583989052079e-05	0.005606975663150626	0.00011068235334138094	0.002272272584495737	6.290758669855358e-05	0.0042158427090377	0.00012025166985019666	0.07593427265807648	0.001285282531269486
0.03	0.007392559603324955	0.0001513518305973552	0.0006568181825291503	1.667263939208477e-05	0.0006518509712485271	1.9794207077312526e-05	0.0008548105252285	1.4137146294561287e-05	0.0008495403091914426	1.640672367069851e-05	0.00033557649506967685	9.099971037083978e-06	0.0006109842958828807	1.7729698916761948e-05	0.011352140382475135	0.00019795848486112207
0.05	0.003323095302827671	6.968642592442832e-05	0.00029213122566583736	7.301587782297962e-06	0.00028999867607439007	8.581341730991521e-06	0.0003833387052756058	6.3546432146102165e-06	0.0003810006658654662	7.3899903305069906e-06	0.00015118530575741247	4.7152029271345236e-06	0.00026781515446588054	7.715241198724064e-06	0.005088565035932264	9.103112183438564e-05
0.06999999999999999	0.001950982710806087	4.040859159123289e-05	0.00016899975971145306	4.141067053603191e-06	0.0001675064061803071	4.949554033904236e-06	0.00022340562691197958	3.6850665376670073e-06	0.00022194098925805138	4.2400972119040675e-06	8.820082844809729e-05	2.6559029864576713e-06	0.00015300405840192426	4.1084480585938505e-06	0.0029740403797178993	5.2738734958076476e-05
0.09	0.0012957301242156225	2.5895899712507362e-05	0.00011001730194793776	2.830841039806531e-06	0.00010911092529120804	3.4182643318566953e-06	0.00014713879275830816	2.4723003164654936e-06	0.00014613443290337116	2.808148686898955e-06	5.8283417636882194e-05	1.812359994758972e-06	9.912050684505388e-05	2.5967150116140976e-06	0.0019655355015983844	3.400868380815891e-05
0.11	0.0009236174169403993	1.787356595843283e-05	7.664406751509702e-05	1.96767108442533e-06	7.603973163182451e-05	2.2003954056099775e-06	0.00010333618896223239	1.7398395679249876e-06	0.0001027263151039567	1.932479252251925e-06	4.132018205407359e-05	1.211589861866851e-06	6.84006584298324e-05	1.962317805657924e-06	0.0013920845606374154	2.332765813023811e-05
0.13	0.000685884554287698	1.388744295363933e-05	5.5614741592676285e-05	1.3596955240163058e-06	5.521672736153559e-05	1.6253487133519923e-06	7.560106296745122e-05	1.295087995972198e-06	7.514767756974904e-05	1.4129034152898998e-06	3.073372108169625e-05	9.893325111384644e-07	4.935636734061279e-05	1.3801161973790688e-06	0.0010275548522014192	1.7664197384589886e-05
0.15000000000000002	0.0005232877034419463	1.0756768338629936e-05	4.149284829036947e-05	1.0362447298807233e-06	4.1187887754280106e-05	1.2941224255686682e-06	5.668269823343186e-05	9.489667067369126e-07	5.6332627082787764e-05	1.0308624236664903e-06	2.368779056381598e-05	6.908276421289046e-07	3.671122017963929e-05	1.0006501907702299e-06	0.0007793827755462706	1.3576396003075954e-05
0.17	0.00040566161126152477	7.841336762497706e-06	3.158086135027236e-05	8.219636793491909e-07	3.1332939742888355e-05	9.462910889246547e-07	4.31601020392035e-05	7.284513739207307e-07	4.2900110963568946e-05	8.426608544785496e-07	1.8677110717186688e-05	6.110586056803861e-07	2.780620084252936e-05	8.602198529163243e-07	0.000601118936917174	1.0058222588117547e-05
0.19	0.00031702875414887346	6.353301862392621e-06	2.431747655574962e-05	6.013919135358583e-07	2.410867292796573e-05	6.874267738969888e-07	3.3261233654887226e-05	5.359471732764928e-07	3.305705284332851e-05	6.403117003163322e-07	1.5016613213211664e-05	4.798132051819904e-07	2.134977699056233e-05	5.817970002798581e-07	0.00046813958033457864	7.982142202655934e-06
0.21000000000000002	0.000249690816516745	4.96576868978288e-06	1.8945695845220375e-05	4.766936998386655e-07	1.873322212254852e-05	5.55469355679754e-07	2.580724750079689e-05	3.99509635010864e-07	2.5622459799290052e-05	4.803973388961273e-07	1.2303261622715781e-05	4.0158708211731045e-07	1.653756277581796e-05	5.053216498903577e-07	0.0003676402661831346	6.228907566094117e-06
0.23	0.00019761476277010658	3.98419950064151e-06	1.4832184353366738e-05	3.654722235167449e-07	1.469970696611056e-05	4.52442668363495e-07	2.014141460865146e-05	3.173934646246766e-07	2.0024268848234477e-05	4.0387953187088506e-07	1.0181600121706594e-05	3.2937078001197097e-07	1.2902924648782948e-05	3.9619102689505375e-07	0.0002903968623169593	4.965211060857976e-06
0.25	0.00015708441359068822	3.012778560987165e-06	1.169603492755354e-05	3.2172282548275624e-07	1.1602083321451306e-05	3.6873601011229887e-07	1.580612928264902e-05	2.5504589234928655e-07	1.5711026377901246e-05	2.998821994128914e-07	8.55437932140592e-06	2.9755890059675695e-07	1.0095596799542303e-05	3.118182486944626e-07	0.00023054966362119153	3.849128034943463e-06
0.27	0.0001248155839865718	2.6316889602964716e-06	9.2663216283481e-06	2.2917215557316776e-07	9.1689446270357e-06	2.7996210001705164e-07	1.2455619971134255e-05	2.056801020522323e-07	1.2385020242407848e-05	2.452534895459626e-07	7.159812374753661e-06	2.474618093490599e-07	7.942887242620501e-06	2.372400372318113e-07	0.00018319419007287185	3.300120784755103e-06
