# E_photon	π+＋π-→π+＋π-＋γ	π+＋π-→π+＋π-＋γ_error	π+＋π+→π+＋π+＋γ	π+＋π+→π+＋π+＋γ_error	π-＋π-→π-＋π-＋γ	π-＋π-→π-＋π-＋γ_error	π+＋π0→π+＋π0＋γ	π+＋π0→π+＋π0＋γ_error	π-＋π0→π-＋π0＋γ	π-＋π0→π-＋π0＋γ_error	π+＋π-→π0＋π0＋γ	π+＋π-→π0＋π0＋γ_error	π0＋π0→π+＋π-＋γ	π0＋π0→π+＋π-＋γ_error	total	total_error	
0.005	0.15246825419925222	0.008895604475974327	0.012646593944108034	0.0011359621804725177	0.013043849340806435	0.0006931234243735259	0.017714109986203486	0.0011367144345276973	0.017979845793627422	0.0008815869625148591	0.006773001793111591	0.0005696618056201636	0.013616803849534282	0.0009734017467758968	0.2342424589066435	0.010379138365923763
0.015	0.024462437884959293	0.0010028412702338006	0.0020672540960546128	0.000185439559115089	0.0021439170975803144	0.00013487001474090252	0.002903343438839013	0.000183867550425731	0.0029579390008307735	0.00013771973618105062	0.0010816091953926572	9.095543356808317e-05	0.002146505423000326	0.0001978978495431452	0.03776300613665699	0.0013316655176429998
0.025	0.011054989012101456	0.0005288484552820388	0.0009262597256498291	7.369727950898453e-05	0.0009645817728802181	5.407109038012757e-05	0.0013139757330637189	8.903734494834134e-05	0.0013342563548235326	6.429631239017519e-05	0.00048638553831801564	4.4886601268549344e-05	0.0009604826183863827	7.680492547964049e-05	0.01704093075522315	0.0006247093571346857
0.034999999999999996	0.0065602625148847805	0.0003223551384062467	0.000553982187297421	4.738428574597489e-05	0.0005642608305556115	3.683246914677922e-05	0.0007828969527849885	5.3406207906067135e-05	0.0007905411661835607	4.0060096471164864e-05	0.00029119113097998716	2.5706443310465903e-05	0.0005609283264080284	4.7962157331878786e-05	0.01010406310909438	0.0004300101771454705
0.045	0.004437135774540439	0.00024113305589905097	0.0003761615674976176	2.977896232544003e-05	0.0003816762563528246	2.4817246910567712e-05	0.0005251753961872661	3.1945145501642845e-05	0.0005351858561084202	2.691010245303728e-05	0.00019983246146401367	2.062681102118548e-05	0.00037788371238055415	3.239552989325409e-05	0.006833051024531136	0.0003001214571207065
0.055	0.0032221802656579807	0.00014195425788886344	0.0002694736679261775	1.9616147694571047e-05	0.0002792207231909292	1.6824442243185137e-05	0.0003854728835885311	2.4453212576800022e-05	0.0003873042492726044	1.8058181003816623e-05	0.00014413372565366504	1.131921134652361e-05	0.00027173453485565384	2.269388854840532e-05	0.004959520050145542	0.00018383563668222108
0.065	0.0024876586724079885	0.00011985425932350487	0.00020611252798632086	1.6119745425408932e-05	0.00021403865222319028	1.2121781117249426e-05	0.00029611673628942317	1.980701539520656e-05	0.00030008084967928644	1.3765172434060662e-05	0.00011012243423885683	1.0917180144182395e-05	0.00020491971489589888	1.7236043216645027e-05	0.003819049587720965	0.00015308985462349236
0.07500000000000001	0.001970117647408502	0.00011799878748183293	0.00016214933936436996	1.2351542050136488e-05	0.00016598004776709522	9.935191673655692e-06	0.00023349212429771884	1.422258404259044e-05	0.0002368212253482037	1.1475175141686372e-05	8.803637683405178e-05	6.925233379134301e-06	0.00016334359517785628	1.3242451201493875e-05	0.0030199403561977983	0.00014162160407703943
0.085	0.0016261182646929474	8.881075720944991e-05	0.00013119258986807778	1.0599167550917012e-05	0.0001361365113404641	8.885910548728651e-06	0.00018821776277780857	1.1570611368881165e-05	0.00019123285533807888	8.236945096610337e-06	6.990917625352192e-05	5.35513953735003e-06	0.00012884728511558153	1.0040023976046541e-05	0.00247165444538648	0.00010891874328910719
0.095	0.0013309696017079556	7.280295402239277e-05	0.00010839250979576451	8.55837491318337e-06	0.00011083641919393717	6.731215566782176e-06	0.00015657964432559934	9.291995442094833e-06	0.0001591327783576341	8.258156527247165e-06	5.6721073194972965e-05	4.87118758877687e-06	0.000106358297203595	8.521155893415143e-06	0.0020289903237794586	8.461302032571157e-05
0.10500000000000001	0.0011379976552302231	5.9490989341769656e-05	9.074439830224173e-05	6.8966544553236225e-06	9.253273358034743e-05	6.354447532860494e-06	0.00013123577233313484	8.042086875276101e-06	0.00013220078325913647	6.920141926782442e-06	4.860233916554246e-05	4.369083735351715e-06	8.838997163295469e-05	7.665849227812562e-06	0.0017217036535035809	7.126571201161097e-05
0.115	0.0009754168758313927	5.8998873524313064e-05	7.648575663558624e-05	6.331972374183296e-06	7.804599824815351e-05	5.58173940647307e-06	0.00011111803480065832	6.3030191122037024e-06	0.00011214132917585027	5.83528540395779e-06	4.214093655486241e-05	4.496001542548881e-06	7.440996685586747e-05	6.528003043246933e-06	0.001469758898102371	6.994247231223766e-05
0.125	0.0008383923636994387	4.638711099068734e-05	6.495124770123151e-05	5.243031944126134e-06	6.677802722534573e-05	3.7030086245447844e-06	9.549331096887066e-05	6.100155241970436e-06	9.667106154356774e-05	5.516089727555483e-06	3.533068211137555e-05	3.164977028142415e-06	6.320308875566212e-05	5.15980699055299e-06	0.001260819782005492	5.6885204735642165e-05
0.135	0.0007252829368200917	3.945597821148487e-05	5.5861489371466384e-05	4.376985421770824e-06	5.715317059296918e-05	3.843490454292644e-06	8.24542266594538e-05	5.224810296650018e-06	8.259502188511588e-05	4.1788685441856046e-06	3.1428976315719484e-05	3.048693022491067e-06	5.430011440792615e-05	4.58146578269001e-06	0.0010890759360527426	4.689907817647786e-05
0.14500000000000002	0.0006283657080725814	3.099855384754223e-05	4.822680546512195e-05	3.930984956863362e-06	4.9566360374685754e-05	2.95644807761158e-06	7.039452945583614e-05	4.823591625412967e-06	7.165409857616263e-05	3.6418181264141164e-06	2.7241082970034555e-05	2.8604751038683214e-06	4.704022019448965e-05	3.93579639785961e-06	0.0009424888051089122	3.710423527390864e-05
0.155	0.0005537676257050992	2.7935519226962477e-05	4.1799062067175026e-05	3.5491323778692854e-06	4.2536756365510955e-05	2.2976793087836532e-06	6.167653782543497e-05	4.140383674958116e-06	6.20307728331676e-05	2.8373175802142538e-06	2.3972161248637235e-05	2.183333910098566e-06	4.00808484701921e-05	3.178950514000792e-06	0.0008258637645152172	3.189541959912669e-05
0.165	0.00048667284502162706	2.3006996026089327e-05	3.684324309294706e-05	2.8884692064095936e-06	3.6912131089906835e-05	2.3915179458877236e-06	5.35596613769832e-05	3.1506661937295065e-06	5.4602661755526235e-05	2.8337881582842273e-06	2.0930495586059154e-05	1.613673687858621e-06	3.4858999777627864e-05	2.7088665538987576e-06	0.0007243800377006774	2.9174383780700774e-05
0.17500000000000002	0.00042887582413520973	2.0819402013094233e-05	3.180893195726484e-05	2.7306058591062683e-06	3.261385091490549e-05	1.8144573469492053e-06	4.7004118791189294e-05	3.038481158388636e-06	4.767095218080143e-05	2.3005092673943583e-06	1.9004979985655887e-05	1.8230467726091694e-06	3.087791640730221e-05	2.7198811137090737e-06	0.0006378565743723289	2.4789974795918846e-05
0.185	0.0003809970881396304	1.7192558810525773e-05	2.822916110931527e-05	2.220470248509764e-06	2.8144434408528223e-05	1.9410388739519537e-06	4.169121882906201e-05	2.855073516501987e-06	4.1737268428858104e-05	1.9771456802953818e-06	1.766844721644198e-05	1.4969884397423267e-06	2.7196582291350925e-05	2.158818386082364e-06	0.000565664200423187	1.9791832813555715e-05
0.195	0.0003399733270144464	1.6446247332827923e-05	2.4366275589897064e-05	1.998927035279586e-06	2.5096080069706828e-05	1.8344772083151758e-06	3.637902126962568e-05	2.22128528321013e-06	3.6759554591232006e-05	1.6948460194584248e-06	1.5452858667688318e-05	1.1074653586356803e-06	2.3504378332726252e-05	2.0844635026275414e-06	0.0005015314955353226	1.9111135819254573e-05
0.20500000000000002	0.00030109742100919653	1.6150890453649143e-05	2.1838452909509874e-05	1.5551451844855438e-06	2.2030919398768646e-05	1.268196964398959e-06	3.203404976126307e-05	2.0315664857936775e-06	3.205203328628848e-05	1.6269317456248055e-06	1.4329544190830622e-05	1.2481318583217005e-06	2.0724395622675628e-05	1.7868602668836776e-06	0.00044410681617853285	1.8827099046678605e-05
