# E_photon	π+＋π-→π+＋π-＋γ	π+＋π-→π+＋π-＋γ_error	π+＋π+→π+＋π+＋γ	π+＋π+→π+＋π+＋γ_error	π-＋π-→π-＋π-＋γ	π-＋π-→π-＋π-＋γ_error	π+＋π0→π+＋π0＋γ	π+＋π0→π+＋π0＋γ_error	π-＋π0→π-＋π0＋γ	π-＋π0→π-＋π0＋γ_error	π+＋π-→π0＋π0＋γ	π+＋π-→π0＋π0＋γ_error	π0＋π0→π+＋π-＋γ	π0＋π0→π+＋π-＋γ_error	total	total_error	
0.01	0.04925738650735295	0.0010332797831114615	0.004323421781751451	0.00012363907871731073	0.004352299849903339	0.0001583732366752074	0.005611985202221476	0.00010886848595522866	0.005618964606106214	0.00014692758467894844	0.002235741188681143	7.752520465732265e-05	0.00422166466045453	0.00013277318347429743	0.07562146379647111	0.001519153456900674
0.03	0.007363857408825806	0.00015398118567998975	0.000650748000581621	1.95964226775467e-05	0.0006562587669304391	2.3774277495955203e-05	0.0008493583712476915	1.657311571960383e-05	0.0008514962777280372	2.1904179890669356e-05	0.0003296868977927642	8.927135331297368e-06	0.0006103595115251909	1.9264962033196992e-05	0.011311765234631548	0.00022489598342066995
0.05	0.00331065283287161	6.803706265788524e-05	0.0002897638183577022	8.588407804261964e-06	0.00029219282876364304	1.0384606126900777e-05	0.0003809396163738689	7.500266887037622e-06	0.00038146308389452193	9.918596354207551e-06	0.00014854759242904247	4.689565534663638e-06	0.000268687296729721	7.946238341735587e-06	0.00507224706942011	9.967547878832368e-05
0.06999999999999999	0.0019419406389675267	4.0837582381454573e-05	0.0001674965579786261	4.949834345057701e-06	0.00016856271339349264	6.078326342635825e-06	0.00022183749374475185	4.27934727649099e-06	0.00022252079954025858	5.8370700111351705e-06	8.71258785197757e-05	2.7183036139493975e-06	0.00015340427915155923	4.641724105643234e-06	0.002962888361295991	5.931725927298253e-05
0.09	0.0012899543783214584	2.7261639773734453e-05	0.00010885778818397538	3.16085627056346e-06	0.00010994134589803935	3.892740677503008e-06	0.00014600561466702937	2.732410576359776e-06	0.00014648259664597267	3.853599806256137e-06	5.73756371319749e-05	1.8305262565573966e-06	9.899936704959324e-05	2.9541347776792697e-06	0.0019576167278980436	3.899978693905168e-05
0.11	0.000919899248146763	1.9274020601254476e-05	7.60086889956898e-05	2.298984190400446e-06	7.661592550328334e-05	2.7944769761212706e-06	0.00010265632110935296	1.9422247927864527e-06	0.00010284991257163462	2.6234123092748006e-06	4.069974006732968e-05	1.2670944396596546e-06	6.845370452998549e-05	2.159543341558613e-06	0.0013871835409240388	2.7657479316853775e-05
0.13	0.0006828880039642386	1.3584595109508775e-05	5.511016417758418e-05	1.5723168329171023e-06	5.558905661393954e-05	1.9841137985454757e-06	7.513801444775384e-05	1.3960892898459342e-06	7.525066040071129e-05	1.9520978761262226e-06	3.0242969957201766e-05	9.441922829069846e-07	4.946818542788546e-05	1.4410190698569253e-06	0.0010236870549893147	1.9323903635549208e-05
0.15000000000000002	0.0005208865790256989	1.0190942262405246e-05	4.112696810820424e-05	1.1767062824287554e-06	4.150144477119752e-05	1.440170920072115e-06	5.6301424691076856e-05	1.010017548119634e-06	5.63558181093287e-05	1.4448039043747391e-06	2.3354409160928893e-05	7.730881902494003e-07	3.675997087581723e-05	1.0873736795009722e-06	0.0007762866147422523	1.4560667998732253e-05
0.17	0.00040368945025866894	8.188428624500198e-06	3.124641326673899e-05	8.917876555065711e-07	3.150226680890026e-05	1.0968824905985362e-06	4.2880080291039235e-05	7.988682669212357e-07	4.294408933198678e-05	1.0901107361888574e-06	1.8358342543836025e-05	5.954767100287891e-07	2.783089556059728e-05	8.511501427308713e-07	0.0005984515380617675	1.1485270834489903e-05
0.19	0.0003159143854030085	6.370311440786197e-06	2.4151869485174587e-05	7.304955550328018e-07	2.43187326941327e-05	8.901400082962321e-07	3.302100304836127e-05	6.164142097926954e-07	3.307027011939614e-05	8.055520182822315e-07	1.4819736025713303e-05	5.006351398060907e-07	2.136759253667246e-05	6.608544212301602e-07	0.00046666358931245894	9.012296317625421e-06
