#arXiv:nucl-ex/0307022
#http://www.phenix.bnl.gov/phenix/WWW/info/data/ppg026_data.html
#pT[GeV/c	Minimum bi		 0--5%		  5--10%		10--15%		15--20%		 20--30%		  30--40%		40--50%		50--60%		 60--70%		  70--80%		80--92%		60--92%	
0.45	5.46E+000	1.10E-001	1.83E+001	3.90E-001	1.50E+001	3.30E-001	1.29E+001	2.80E-001	1.04E+001	2.30E-001	7.81E+000	1.70E-001	5.11E+000	1.10E-001	3.28E+000	7.80E-002	1.93E+000	5.00E-002	9.56E-001	2.90E-002	4.06E-001	1.70E-002	1.88E-001	1.10E-002	5.35E-001	1.50E-002
0.55	4.28E+000	7.80E-002	1.48E+001	2.90E-001	1.20E+001	2.40E-001	9.88E+000	2.00E-001	8.30E+000	1.70E-001	6.22E+000	1.20E-001	4.06E+000	8.30E-002	2.43E+000	5.30E-002	1.36E+000	3.30E-002	6.72E-001	2.00E-002	2.89E-001	1.20E-002	1.48E-001	7.80E-003	3.83E-001	9.70E-003
0.65	3.11E+000	5.40E-002	1.05E+001	2.00E-001	8.75E+000	1.70E-001	7.38E+000	1.40E-001	6.20E+000	1.20E-001	4.51E+000	8.50E-002	2.89E+000	5.70E-002	1.78E+000	3.80E-002	1.01E+000	2.40E-002	4.81E-001	1.40E-002	1.88E-001	8.00E-003	1.02E-001	5.60E-003	2.66E-001	6.80E-003
0.75	2.27E+000	3.90E-002	7.97E+000	1.50E-001	6.48E+000	1.20E-001	5.39E+000	1.00E-001	4.46E+000	8.80E-002	3.31E+000	6.20E-002	2.07E+000	4.10E-002	1.26E+000	2.70E-002	6.82E-001	1.70E-002	3.40E-001	1.10E-002	1.24E-001	5.80E-003	5.88E-002	3.90E-003	1.81E-001	4.90E-003
0.85	1.69E+000	3.00E-002	5.96E+000	1.20E-001	4.81E+000	9.50E-002	4.02E+000	8.10E-002	3.36E+000	7.00E-002	2.50E+000	4.90E-002	1.60E+000	3.30E-002	9.00E-001	2.10E-002	4.77E-001	1.30E-002	2.33E-001	8.10E-003	9.39E-002	4.80E-003	3.87E-002	3.00E-003	1.26E-001	3.70E-003
0.95	1.20E+000	2.20E-002	4.19E+000	8.50E-002	3.47E+000	7.20E-002	2.91E+000	6.10E-002	2.40E+000	5.20E-002	1.74E+000	3.60E-002	1.08E+000	2.40E-002	6.46E-001	1.60E-002	3.51E-001	1.00E-002	1.69E-001	6.40E-003	5.66E-002	3.50E-003	2.99E-002	2.50E-003	8.85E-002	2.90E-003
1.05	9.06E-001	1.70E-002	3.20E+000	6.80E-002	2.61E+000	5.70E-002	2.21E+000	5.00E-002	1.81E+000	4.20E-002	1.31E+000	2.80E-002	8.42E-001	2.00E-002	4.82E-001	1.30E-002	2.54E-001	8.20E-003	1.19E-001	5.10E-003	4.40E-002	3.00E-003	2.07E-002	2.00E-003	6.34E-002	2.30E-003
1.15	6.57E-001	1.30E-002	2.31E+000	5.20E-002	1.91E+000	4.40E-002	1.63E+000	3.90E-002	1.29E+000	3.20E-002	9.60E-001	2.20E-002	6.01E-001	1.50E-002	3.48E-001	1.00E-002	1.80E-001	6.40E-003	7.84E-002	3.90E-003	3.12E-002	2.40E-003	1.64E-002	1.70E-003	4.35E-002	1.80E-003
1.25	4.55E-001	8.90E-003	1.64E+000	3.90E-002	1.32E+000	3.30E-002	1.14E+000	2.90E-002	8.82E-001	2.40E-002	6.54E-001	1.60E-002	4.22E-001	1.10E-002	2.34E-001	7.50E-003	1.28E-001	5.10E-003	5.43E-002	3.10E-003	2.07E-002	1.90E-003	7.94E-003	1.10E-003	2.87E-002	1.40E-003
1.35	3.24E-001	6.50E-003	1.13E+000	2.90E-002	9.63E-001	2.50E-002	7.88E-001	2.20E-002	6.60E-001	1.90E-002	4.68E-001	1.20E-002	2.99E-001	8.70E-003	1.70E-001	5.90E-003	8.53E-002	3.90E-003	3.85E-002	2.50E-003	1.38E-002	1.50E-003	6.53E-003	9.90E-004	2.03E-002	1.10E-003
1.45	2.43E-001	5.10E-003	8.52E-001	2.40E-002	7.33E-001	2.10E-002	6.05E-001	1.80E-002	4.91E-001	1.50E-002	3.50E-001	9.90E-003	2.22E-001	7.20E-003	1.20E-001	4.80E-003	6.40E-002	3.30E-003	2.94E-002	2.10E-003	1.34E-002	1.40E-003	5.70E-003	9.20E-004	1.68E-002	9.70E-004
