1.000000000000000056e-01 nan 0.000000000000000000e+00 nan 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-01 7.319092230663769350e+00 0.000000000000000000e+00 1.928945708075053417e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 1.675283047818274751e+00 0.000000000000000000e+00 1.743386343101902339e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.999999999999999556e-01 5.736736377891651362e-01 0.000000000000000000e+00 1.760296196458992213e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000222e-01 2.313200063642567028e-01 0.000000000000000000e+00 2.015591888170312207e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000089e+00 1.010307497490087469e-01 0.000000000000000000e+00 2.366205567660020076e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000044e+00 4.629279752336676323e-02 0.000000000000000000e+00 2.714036798789823401e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+00 2.191835081292561188e-02 0.000000000000000000e+00 2.978699743960096930e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.699999999999999956e+00 1.062764030126814134e-02 0.000000000000000000e+00 3.157629791421352056e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.899999999999999911e+00 5.262050207731867185e-03 0.000000000000000000e+00 3.223212647627010652e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000089e+00 2.654490867475659682e-03 0.000000000000000000e+00 3.300777503744489055e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.299999999999999822e+00 1.355078366924597488e-03 0.000000000000000000e+00 3.296209119983939395e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+00 7.027505590608929898e-04 0.000000000000000000e+00 3.097387402357621236e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000178e+00 3.685143927215814535e-04 0.000000000000000000e+00 3.001853262351689838e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.899999999999999911e+00 1.970490192723669360e-04 0.000000000000000000e+00 2.860037375956719918e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000089e+00 1.051792974852525542e-04 0.000000000000000000e+00 2.627882761620056046e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.299999999999999822e+00 5.747915709645562535e-05 0.000000000000000000e+00 2.360671602669408425e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+00 3.143854756058235160e-05 0.000000000000000000e+00 2.212069786508005440e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000000178e+00 1.710887327700374235e-05 0.000000000000000000e+00 1.454422014585583789e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.899999999999999911e+00 9.523641123252143877e-06 0.000000000000000000e+00 1.631583000103955378e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
